w,D65,F2,xbar_2,ybar_2,zbar_2,xbar_10,ybar_10,zbar_10
380,49.975500,1.18,0.001368,0.000039,0.006450,0.000160,0.000017,0.000705
385,52.311800,1.48,0.002236,0.000064,0.010550,0.000662,0.000072,0.002928
390,54.648200,1.84,0.004243,0.000120,0.020050,0.002362,0.000253,0.010482
395,68.701500,2.15,0.007650,0.000217,0.036210,0.007242,0.000769,0.032344
400,82.754900,3.44,0.014310,0.000396,0.067850,0.019110,0.002004,0.086011
405,87.120400,15.69,0.023190,0.000640,0.110200,0.043400,0.004509,0.197120
410,91.486000,3.85,0.043510,0.001210,0.207400,0.084736,0.008756,0.389366
415,92.458900,3.74,0.077630,0.002180,0.371300,0.140638,0.014456,0.656760
420,93.431800,4.19,0.134380,0.004000,0.645600,0.204492,0.021391,0.972542
425,90.057000,4.62,0.214770,0.007300,1.039050,0.264737,0.029497,1.282500
430,86.682300,5.06,0.283900,0.011600,1.385600,0.314679,0.038676,1.553480
435,95.773600,34.98,0.328500,0.016840,1.622960,0.357719,0.049602,1.798500
440,104.865000,11.81,0.348280,0.023000,1.747060,0.383734,0.062077,1.967280
445,110.936000,6.27,0.348060,0.029800,1.782600,0.386726,0.074704,2.027300
450,117.008000,6.63,0.336200,0.038000,1.772110,0.370702,0.089456,1.994800
455,117.410000,6.93,0.318700,0.048000,1.744100,0.342957,0.106256,1.900700
460,117.812000,7.19,0.290800,0.060000,1.669200,0.302273,0.128201,1.745370
465,116.336000,7.4,0.251100,0.073900,1.528100,0.254085,0.152761,1.554900
470,114.861000,7.54,0.195360,0.090980,1.287640,0.195618,0.185190,1.317560
475,115.392000,7.62,0.142100,0.112600,1.041900,0.132349,0.219940,1.030200
480,115.923000,7.65,0.095640,0.139020,0.812950,0.080507,0.253589,0.772125
485,112.367000,7.62,0.057950,0.169300,0.616200,0.041072,0.297665,0.570060
490,108.811000,7.62,0.032010,0.208020,0.465180,0.016172,0.339133,0.415254
495,109.082000,7.45,0.014700,0.258600,0.353300,0.005132,0.395379,0.302356
500,109.354000,7.28,0.004900,0.323000,0.272000,0.003816,0.460777,0.218502
505,108.578000,7.15,0.002400,0.407300,0.212300,0.015444,0.531360,0.159249
510,107.802000,7.05,0.009300,0.503000,0.158200,0.037465,0.606741,0.112044
515,106.296000,7.04,0.029100,0.608200,0.111700,0.071358,0.685660,0.082248
520,104.790000,7.16,0.063270,0.710000,0.078250,0.117749,0.761757,0.060709
525,106.239000,7.47,0.109600,0.793200,0.057250,0.172953,0.823330,0.043050
530,107.689000,8.04,0.165500,0.862000,0.042160,0.236491,0.875211,0.030451
535,106.047000,8.88,0.225750,0.914850,0.029840,0.304213,0.923810,0.020584
540,104.405000,10.01,0.290400,0.954000,0.020300,0.376772,0.961988,0.013676
545,104.225000,24.88,0.359700,0.980300,0.013400,0.451584,0.982200,0.007918
550,104.046000,16.64,0.433450,0.994950,0.008750,0.529826,0.991761,0.003988
555,102.023000,14.59,0.512050,1.000000,0.005750,0.616053,0.999110,0.001091
560,100.000000,16.16,0.594500,0.995000,0.003900,0.705224,0.997340,0.000000
565,98.167100,17.56,0.678400,0.978600,0.002750,0.793832,0.982380,0.000000
570,96.334200,18.62,0.762100,0.952000,0.002100,0.878655,0.955552,0.000000
575,96.061100,21.47,0.842500,0.915400,0.001800,0.951162,0.915175,0.000000
580,95.788000,22.79,0.916300,0.870000,0.001650,1.014160,0.868934,0.000000
585,92.236800,19.29,0.978600,0.816300,0.001400,1.074300,0.825623,0.000000
590,88.685600,18.66,1.026300,0.757000,0.001100,1.118520,0.777405,0.000000
595,89.345900,17.73,1.056700,0.694900,0.001000,1.134300,0.720353,0.000000
